gene_id	Camb13_P	Camb13_R	Camb4_P	Camb7_P	Camb4_R	Camb7_R	Camb8_P	Camb9_P	Camb9_R	Camb8_R	Camb10_P	Camb10_R
ENSG00000096433	273	580	131	393	176	77	90	475	391	129	227	544
ENSG00000096654	264	318.27	248	142	284	211	159	346	422	294.86	71	249
ENSG00000096696	101	37	13	49	27	93	63	24	135	40	26	23
ENSG00000096717	378	444	314	220	296	314	193	306	398	263	129	319
ENSG00000096746	1221	1592	1405	889	1356	1223	720	937.98	1213	900	393	1047
ENSG00000096872	159	218	186	95.05	315	124	20	179	161	20	59	175
ENSG00000096968	674	833	617	531	444	522	338	422	443	464	162	486
ENSG00000096996	10	9	20	27	3	10	3	3	10	5	3	10
ENSG00000097007	1709.54	2239.96	3045.93	1520.75	2335.1	1432.1	1255.5	1454.13	1930.63	1529.57	393.1	1402
ENSG00000097021	165.44	201.81	70.67	107	123.62	138.71	106	112	131.42	81	21	163
ENSG00000097033	3282	2747	3179	1271	1645	1331	1923	1233	1504	2713	770	2511
ENSG00000097046	325.93	529	409	112	320	142	165	611.84	570.99	149	48	73
ENSG00000097096	16.26	42	28	1	63.77	16	52	42.65	28.02	186.25	29.06	52
ENSG00000099139	615	357	933	255	221	101	146	225	372	378	216	374
ENSG00000099194	6075	10616	3343.98	3397	6665	7026	3578	2357	3527	3892	564	7745.85
ENSG00000099203	154.84	253.78	256.63	115.95	109.08	103.47	107	143.64	221.02	196.91	95.36	117
ENSG00000099204	4283	2681	2386	1481	1369	2095	2446	879	1335	2749	445	2612
ENSG00000099219	710.24	1052.12	1154.32	643.81	725.15	772.14	635	476.19	753.42	733.26	142	708
ENSG00000099246	1118	1146	1010	667	882	943	696	652	964	795	312	740
ENSG00000099250	1008.39	2827.57	3338.37	1514.55	638.34	805.75	711	642.5	1471.61	1010.91	532.23	1434
ENSG00000099251	0	0	6.87	0	0	0	0	0	0	6.47	0	0
ENSG00000099256	276	258	253	188	305	288	166	258	362	184	83	268
ENSG00000099260	91	121	117	69	36	44	62	40	70	74	16	190
ENSG00000099282	68	144	85	100	100	89	43	106	140	53	17	188
ENSG00000099284	54	69	19	38	9	19	42	43	57	68	16	31
ENSG00000099290	442.77	397.71	451.79	456.13	327.65	344.45	267.96	384.92	500.89	372.42	114.93	403.36
ENSG00000099308	549.37	542	363.35	338.45	482.57	692.98	325	434.96	420.8	293	171.58	883
ENSG00000099326	230.49	400.62	403.59	209	377	191.17	319	361.13	409.66	431.4	356.42	876
ENSG00000099330	39	43	71	35	42	18	24	64	57	47	44	86
ENSG00000099331	4265.93	4391	5898.99	1756	3434	1449	1627	4379	3644	2141	2106	2971
ENSG00000099337	64	22	92	96	36	18	30	78	76	50	38	52
ENSG00000099338	25	53	40	35	112	30	23	135	68	51	83	125
ENSG00000099341	624	545	588	345	365	438	351	564	847	438	237	608
ENSG00000099364	364.86	300	246	222	294.91	261	293	323.97	391	327	226	431.89
ENSG00000099365	588	246	170	170	586	617	322	334	299	208	128	286
ENSG00000099377	119	86	89	84	112	64	61	150	185	115	77	137
ENSG00000099381	420	421	318	301	412	289	350	533	558	439	201	590
ENSG00000099385	256	205	164	165	174	141	173	200	277	203	99	244
ENSG00000099399	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099617	63	34	52	44	79	58	16	70	54	11	6	52
ENSG00000099622	3323	3905	4595	2334	2573	2118	3176	4850	4192	3196	1255	4200
ENSG00000099624	267	221	293	127	151	187	347	158	300	307	93	267
ENSG00000099625	452.1	327.38	504.73	225.46	218	263.91	374	365.73	424.22	424.97	221	487
ENSG00000099715	44.61	2.27	1.68	3.84	26.9	71.05	28.59	35.91	0	8.23	2.17	22.21
ENSG00000099721	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099725	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099769	21	20	12	6	28	6	1	38	39	19	20	12
ENSG00000099783	1241	1580	1295	677	809	881	937	1179	1703	1065	497	1071
ENSG00000099785	215	194	338	193	183	130	229	231	249	289	110	281
ENSG00000099795	146	187	185	78	105	141	135	145	212	198	68	168
ENSG00000099797	578.84	613.68	599.2	248.66	382.96	373	416.28	397.65	538.42	671.13	279.94	808.01
ENSG00000099800	361.55	408.24	433.87	151.14	228.11	168.51	279	316.89	446.26	298.73	137.6	331
ENSG00000099804	483	391	526	216	443	288	422	508	921	527	229	437
ENSG00000099810	131	162	211.73	160.83	1157.02	77.86	110	837.34	1030.71	125.45	42	189
ENSG00000099812	2	0	1	0	4	1	1	1	2	1	0	0
ENSG00000099814	451	1698	427	422	569	618	318	660	568	372	332	748
ENSG00000099817	579	578	672	334	365	393	393	560	948	530	185	483
ENSG00000099821	512.99	628.91	490.46	288	376.36	319.99	338	566.87	835.9	559.99	264	538.98
ENSG00000099822	148.88	529.72	165.36	117.29	193.24	310.52	55.98	147.66	257.88	38.65	26	730.99
ENSG00000099834	149	168	147	66	191	50	0	60	46	83	157	2
ENSG00000099840	38	60	47	21	30	19	20	64	41	59	53	74
ENSG00000099849	34	10	45	36	69	35	13	69	77	26	36	57
ENSG00000099860	933	327	491	302	264	118	177	328	421	234	378	307
ENSG00000099864	501	314	19	145	324	459	298	495	944	687	37	298
ENSG00000099866	14	19	26	12	17	10	11	23	17	25	21	24
ENSG00000099869	5.85	0	0	1	7	1	0	4.29	1.35	7	0	0
ENSG00000099875	788	801	667	457	412	332	916	668	652	787	851	863
ENSG00000099889	374	309	137	280	522	277	143	284	200	246	78	259
ENSG00000099899	233.9	355	204	270	268	292	230	165	130	252.8	169.33	390
ENSG00000099901	303.1	336	165	172.97	204.93	316	230	110	153	244.2	74.67	209.93
ENSG00000099904	502	523	473	471	603	381	449	397	311	499	253	702
ENSG00000099910	360.15	454.01	270.75	330	388	359	298.26	231.43	192	374	227	516.13
ENSG00000099917	519.47	645.13	527	580.89	455.7	428.75	431	303.97	262	502	327.43	838
ENSG00000099937	39	73	48	43	48	58	2	48	26	34	14	0
ENSG00000099940	537	489.6	356.41	354.73	394.27	484	370	220.63	208	542.71	116.86	521
ENSG00000099942	2642	2458	1611	1673	1892	2235	1454	998	934	1769	801	1820
ENSG00000099949	591	709	670	661	668	459	612	471	324	722	385	875
ENSG00000099953	27	15	13	141	12	9	22	23	97	39	40	37
ENSG00000099954	1439	1473	423	330	1219	374	919	480	341	1036.91	374	1355
ENSG00000099956	474.94	549.44	262.69	281.26	449.53	347.96	347	406.6	596.33	460.99	120.54	422
ENSG00000099957	14	32	1	12	115	10	15	34	17	28	36	84
ENSG00000099958	34.06	41.56	5.31	15.74	1.47	7.04	17	16.4	4.67	34.01	20.46	53
ENSG00000099960	8	0	0	5	12	7	3	9	5	0	6	1
ENSG00000099968	1372	1294	523	775	837	790	962	682	860	1378	369	968
ENSG00000099974	155.37	268.26	195.21	120.3	339.03	87.02	0	349.15	224.02	216.35	127.92	0
ENSG00000099977	115.94	104.8	81.9	102.38	74.77	61.26	96.9	72.38	92.54	80.87	35.84	151.43
ENSG00000099984	0	0	0	0	96.99	0	0	104.1	41.53	0	0	0
ENSG00000099985	24	87	155	50	8	28	25	26	26	9	68	51
ENSG00000099991	1861	1992.94	2093	1613	3140.77	1757	1347	2614	2458.94	2090.93	1117	3326
ENSG00000099992	115.1	68	88	95	60.17	55	56	86	62.16	62	50.26	104
ENSG00000099994	91	68	113	39	84	77	70	145	133	40	34	126
ENSG00000099995	1564.89	1245	779.75	742.79	923.46	860.71	832	832.82	1166.86	1049.29	453.61	1245
ENSG00000099998	228.72	161.46	504.9	265.66	275.8	59.5	244.53	235.74	215.48	92.39	60.89	192.35
ENSG00000099999	180.69	229	114.95	123	111.05	82.11	115	136	144.8	118.39	94	180
ENSG00000100003	1337	919	583.66	509	764.34	372	655	1199	875.19	644	189.3	423
ENSG00000100012	0	0	9	0	10	8	1	6	5	6	4	0
ENSG00000100014	1309.82	1530.06	933	1101	1268	1045	964	1392	1575.29	1275	437	1259
ENSG00000100023	639.9	665.41	487.94	521.55	579.9	404.7	517	381.37	258.96	590.81	382.55	721
ENSG00000100024	6	8	6	7	17	4	4	25	14	6	8	9
ENSG00000100027	290.1	394.59	202.06	216.45	698.1	345.3	151	217.63	171.01	258.19	155.45	321
ENSG00000100028	800	908	367	364	618	548	467	582	616	539	200	617
ENSG00000100029	376	354	233	203	253	162	202	324	399	288	152	302
ENSG00000100030	4773	3828	3220	3188	2994	4392	2885	2558	3217	3897	1071	3553
ENSG00000100031	18.82	24.35	9.54	32.92	38.68	26.99	35.16	27.5	26.67	33.18	35.25	49.55
ENSG00000100033	28.32	25.25	1.57	34.7	1.52	47.95	7.17	17.44	15.79	11.78	0	5.83
ENSG00000100034	547.32	673.52	539.78	645.4	663.55	378.31	537	908.84	969.2	442.86	236.39	695
ENSG00000100036	100.66	78.42	58.52	73.5	88.21	46	55	84.82	72.06	45	78.79	111
ENSG00000100038	130.23	168.18	147.62	134.23	242.03	114.24	161.63	279.83	315.27	163.82	165.27	239.93
ENSG00000100053	2	2	0	2	0	0	1	1	1	0	0	0
ENSG00000100055	140	74	478	277	50	50	47	106	105	122	116	217
ENSG00000100056	191.04	204	122	90	203	121	115	180	200	207	113.87	210
ENSG00000100058	0	0	0	9	0	23.19	0	0	0	0	0	0
ENSG00000100060	55	46	116	115	86	38	45	40	73	36	33	124
ENSG00000100065	51	65	11	50	35	16	13	26	26	28	8	15
ENSG00000100068	1.68	0	4.93	0	8.35	0	15.69	0	0	0	0	0
ENSG00000100075	209	146	129	190	166	200	154	181	206	224	77	366
ENSG00000100077	611	302.91	420	332	1072	341	321	494	484	386	256	405
ENSG00000100078	3	0	0	1	0	5	0	1	1	2	4	1
ENSG00000100079	3	4	6	3	3	1	0	1	0	2	0	0
ENSG00000100083	483	560	505	543.74	689	347	411	673.81	639	634.87	409	783
ENSG00000100084	531	559	407	417	520	500	419	488	607	489	150	567
ENSG00000100092	41.74	58.93	95.64	118.86	35.49	33.37	33	68.1	53.19	33.46	36.88	41.13
ENSG00000100095	2465	1700	79	713	1967	1451	666	291	411	318	38	248
ENSG00000100097	411	615	808.99	642	270	251	960	484	827.99	1369.98	279.99	889
ENSG00000100099	704.72	714.67	503.01	515.62	658.11	415.42	479	674	587	704.21	328	753
ENSG00000100100	324	324	226	290	237	130	106	231	226	178	113	320
ENSG00000100104	376.9	406.3	206.83	263.27	267.44	201.85	227	246.36	318.72	391.51	149.82	395
ENSG00000100105	671	863.59	428.17	472.78	624	528	389	574	859.56	503	156.77	540
ENSG00000100106	602	918	633	492	872	322	324	838	679	441	313	682
ENSG00000100109	372.1	331.7	198.17	204.73	215.56	204.15	224	240.64	255.28	316.49	105.18	344
ENSG00000100116	106	111	34	40	79	70	81	81	69	111	60	109
ENSG00000100121	0	0	0.05	0	0	0	0	0	1	1.16	0	0
ENSG00000100122	6	3	13	9	0	1	1	1	1	7	3	4
ENSG00000100124	281	292	199.11	192	275	158	202	303	317	278.17	169	426
ENSG00000100129	1315.22	1369.55	692.79	727.06	1086.57	1029.56	889.15	1043.19	1299.1	1079.47	359.46	1180.67
ENSG00000100138	641	634	404	378	439	471	407	412	490	527	179	606
ENSG00000100139	713	961	480	589	530	442	428	648	541	620	279	831
ENSG00000100142	268	408	115	165	394	232	131	462	440	180	177	354
ENSG00000100146	155	632	76	158	1846	447	19	3100	3508	83	114	570
ENSG00000100147	369.35	553.79	258.09	283.27	428.73	277.58	258	499.52	466.73	322.9	134.24	408
ENSG00000100150	280	389.8	317	249.8	357.84	250.42	214.87	466.79	430	296.87	143	405.1
ENSG00000100151	81.67	116	56	73	153	75	77	193.61	172	128.34	98	239
ENSG00000100154	1681.69	2297.87	1326.74	1165.19	1973.44	1079.77	1014	2041.01	1953.92	1843.31	582.45	1442
ENSG00000100156	3	16	3	17	27	17	0	44	44	12	47	8
ENSG00000100162	42	102	32	40	80	29	38	67	77	12	6	14
ENSG00000100167	1518	396	113	510.93	3088.82	1248	540	960	1088	990	60	362
ENSG00000100170	1	0	0	1	0	1	4	3	1	4	0	1
ENSG00000100181	0.86	0	0	0	0	0.16	0	0	0	0.94	0	0
ENSG00000100191	16.74	6	9	21	8	10	13	17	15	23	0	17
ENSG00000100196	114	109	88	160	83	60	30	103	107	81	70	139
ENSG00000100197	22.1	20.04	21.42	22	35.43	21	6.67	36.62	42.26	17	24.83	31.44
ENSG00000100201	10976	12352	7390	8858	8912	7466	7928	9338	8461	8645	3532	11882
ENSG00000100206	4	1	6	4	1	1	0	4	1	3	3	1
ENSG00000100207	1025	1326	791	898	1227	891	661	918	1067	876	434	1515
ENSG00000100209	54	66	39	53	26	45	29	47	57	80	27	57
ENSG00000100211	109.54	121.51	65.17	95	116	70	89	118.64	88	128	50	166
ENSG00000100216	258	221	131	178	151	167	173	138	204	208	46	224
ENSG00000100218	9.99	12.04	2.74	3	2	9.48	4	4.62	7	23.66	9.2	33
ENSG00000100219	923	737	577	530	329	307	386	532	506	555	471	832
ENSG00000100220	451	487	201	248	278	248	240	267	448	298	94	342
ENSG00000100221	781	793	574	640	579	496	462	744	744	624	283	554
ENSG00000100225	757	713	490	569	547	607	415	615	691	712	228	730
ENSG00000100226	852.57	883.35	483.15	601.69	777.94	566.34	525	750.26	994.75	770.49	467.15	1103
ENSG00000100227	1236.83	1244.79	673.55	582.05	827.29	614	706	959.95	1172	801.05	303	992
ENSG00000100228	287	288.91	77	69	103	74	152	171	228	296	260	1049
ENSG00000100234	7028	4529	3101	3398	3316	1652	4947	4707	4001	5921	1315	1702
ENSG00000100239	570.42	746	526.93	526.93	582.96	415.64	337	600.59	567.45	420.51	261.5	846
ENSG00000100241	1734.58	2000	1085.07	1306.07	2593.04	1461.36	1010	2188.41	2910.55	1487.49	983.5	2191
ENSG00000100242	1034.06	2068.71	685.85	771.41	1437.79	880.87	732	1132.22	1277.85	916.39	785.17	2206
ENSG00000100243	901	937	619	703	555	557	793	624	714.81	1142.5	237	1164
ENSG00000100246	143	165	80	122	87	111	102	79	129	137	46	202
ENSG00000100249	9	5	0	0	0	3	0	7	7	4	2	3
ENSG00000100253	3	0	0	2	2	1	3	5	3	2	0	0
ENSG00000100258	439	442	368	368	348	235	355	530	535	351	191	515
ENSG00000100263	114	182	72	134	107	52	91	105	144	103	42	127
ENSG00000100266	976.27	673.15	694.82	686.51	536.84	574.31	576	753.11	694.64	566.56	160	566
ENSG00000100271	95.22	77.7	52.44	35.5	61.76	59.52	50	58.78	56.58	78.57	16.07	113
ENSG00000100276	95	72	28	50	56	25	29	34	42	21	25	84
ENSG00000100280	1084.47	1153	1469.71	1437.38	684.95	662	808	763.97	988	1022.34	387	1615
ENSG00000100281	649	973	423	304	443	439	348	441	475	446.98	202	397
ENSG00000100284	274	253	253	259	271	154	183	267	293	381	158	385
ENSG00000100285	83	38	19	21.16	36.06	52	18	62	48	6	17	4
ENSG00000100288	147.52	191.52	212.12	257.06	126.55	113.75	114.39	230.16	195.36	158.64	86.21	211.02
ENSG00000100290	11	7	2	3	7	3	1	5	6	5	2	0
ENSG00000100292	1611	1019	667	1418	471	849	218	1250	804	1030	458	612
ENSG00000100294	107	108	70	49	132	50	72	111	152	105	61	168
ENSG00000100296	400	500	252	280	521	331.04	262	579	598.02	327	188	381
ENSG00000100297	308	524	290	193	248	141	160	468	602	193	83	174
ENSG00000100298	3	1	0	0	1	2	1	0	0	2	2	3
ENSG00000100299	407	471	365	319	300	203	272	321	345	351	149	524
ENSG00000100300	119	135	132	114	53	76	71	101	136	108	52	218
ENSG00000100302	88	26	58	75	57	59	79	120	66	24	28	49
ENSG00000100304	259	216	191	238	225	184	194	263	411	230	119	282
ENSG00000100307	312.48	511.86	136.92	266.77	313.41	378.92	178	255.39	219.98	353.73	267.61	732
ENSG00000100311	341	177	262	403	86	142	264	168	296	253	76	211
ENSG00000100312	5	1	0	2	1	2	0	0	5	2	0	3
ENSG00000100314	32.92	17.26	14.65	18.9	109.26	22.87	10	93.49	68.93	25.79	5.58	7
ENSG00000100316	3426.09	3591.01	2471.57	2150.71	2519.96	2664.54	2578.28	3314.37	4097.1	2934.61	1100.68	3445.81
ENSG00000100319	36.08	37.74	36.35	28.1	44.74	24.13	35	25.51	41.07	55.21	15.42	66
ENSG00000100320	2488	3068	1497	1475	2319	1658	1742	1962	1890	1743	673	2077
ENSG00000100321	1086.03	579	311.32	380.6	780	524	417	652	478	323	335	728
ENSG00000100324	430	428	225	274	433	289	325	408	394	384	175	413
ENSG00000100325	252	284	298	269	246	193	229	293	322	293	148	271
ENSG00000100330	1933.97	1921.87	1382	1153.96	1621.98	1212	1325	1410.97	1499	1775	710	1651
ENSG00000100335	1035	1146.78	603.84	697	759	681	775	741	919	985	307	840
ENSG00000100336	303	206	336	180	205	299	86	112	156.99	166	163	333
ENSG00000100341	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000100342	97	93	52	321	22	70	32	33	47	95	102	172
ENSG00000100344	122	16	11	9	16	12	14	26	14	6	7	12
ENSG00000100345	4220.98	2813	3357.99	4240	1492	1172	2684	2278	3158	2358	1105	2297
ENSG00000100346	43	8	9	12	63	52	21	28	12	6	95	235
ENSG00000100347	191	158	91	135	150	109	136	108	175	138	21	150
ENSG00000100348	350	373	251	267	214	259	323	233	294	355	112	412
ENSG00000100350	974	1046	334	572	674	673	1002	620	724	1525	231	828
ENSG00000100351	2	2	6	24	0	1	5	4	5	16	13	11
ENSG00000100353	632	620	323	302	369	301	329	423	687	494	174	516
ENSG00000100354	5131	5620.97	2764.11	3037.8	5093.13	4137.93	4095	4349.73	4587.92	5655.87	1663	5730
ENSG00000100359	296	316	378	328	472	238	216	418	426	322	252	632
ENSG00000100360	97	121.17	79.99	94.69	169	48	104	129.28	178.54	152.28	47.32	185
ENSG00000100362	0	0	1	0	0	0	1	3	0	0	0	1
ENSG00000100364	576	746	608	621	833	716	560	636	519	779	185	1119
ENSG00000100365	19	30	76	66	10	17	7	40	79	15	31	60
ENSG00000100368	43	61	139	119	16	25	19	40	92	44	48	84
ENSG00000100372	311	405	169	189	266	238	215	215	278	279	94	316
ENSG00000100373	0	0	3	1	0	0	0	0	0	0	0	3
ENSG00000100376	191	163	389	267	610	99	345	603	450	524	247	651
ENSG00000100379	273	288	115	163	171	157	168	158	174	160	101	454
ENSG00000100380	2795.61	2801.67	1251.97	1515.95	1591.12	2126.64	1542.93	1380.01	1618.94	2205.65	513.36	2017.98
ENSG00000100385	12	2	21	48	0	1	8	8	15	11	19	24
ENSG00000100387	221	181	127	146	96	148	121	115	197	181	53	216
ENSG00000100393	2552.06	2907.59	1853.92	1763.6	2099.89	1832.21	1810	2573.63	2806.94	2099.26	1122.68	2704
ENSG00000100395	390.94	415.65	250.48	253.87	268.58	225.54	222	347.77	360.5	314.79	131.6	406
ENSG00000100399	85.01	209	22	44.19	98	71	53	85.42	60.18	25	25	255
ENSG00000100401	833	1056	520	534	774	507	540	780	955	569	195	579
ENSG00000100403	1506	1906	873	1214	1355	1144	1054	1144	1432	1000	387	1568
ENSG00000100410	141	144	55	114	106	82	87	128	157	115	37	88
ENSG00000100412	1184.22	1106.04	677.76	625.64	659.51	760.06	1190	746.31	910.03	1730.13	273.46	1324
ENSG00000100413	504.07	515.96	315.24	389.69	585.53	311.94	465	575.69	534.97	655.87	290.92	746
ENSG00000100416	206	245	153	155	259	141	188	291	275	185	82	166
ENSG00000100417	111.82	164.5	78.55	104.67	102.17	106	100	220.97	219.26	102	57	184
ENSG00000100418	663	646	451	435	756	434	597	922	809	750	217	543
ENSG00000100422	603	601	475	602	808	445	490	720	820	538	264	607
ENSG00000100425	605	660	417	469	546	444	370	699	703	473	282	605
ENSG00000100426	855	1054	656	749	1124	577	509	1036	1186	831	451	803
ENSG00000100427	4549	2361	2333	2105	1140	1521	4003	1427	1313	3613	955	6759
ENSG00000100429	82	132.1	69.65	78.57	41.06	51.95	66.99	186.48	202.26	100.52	103.38	244.28
ENSG00000100433	314	695	50	124	108	228	25	64	64	19	2	80
ENSG00000100439	599	482	528.15	470	350	365	591	412	448	941	142	431
ENSG00000100441	1103.01	1193.58	1434	938.19	758.21	710.4	643	1217.16	941.96	1047.89	765.41	1135
ENSG00000100442	370.19	377.54	422.88	225.12	281.54	340.06	310	251.53	281.36	207.13	64.71	269
ENSG00000100445	264.91	380.42	355	252.81	225.24	255.6	334	364.75	333.82	324	186.59	505
ENSG00000100448	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000100450	0	0	3	1	0	0	0	0	0	0	0	5
ENSG00000100453	2	1	0	2	0	0	0	0	2	5	0	1
ENSG00000100461	818.94	764.98	1120.97	637.98	644	749.99	671	709	923	884.92	343	1063
ENSG00000100462	516.12	601.74	468.1	269.93	246.1	410.58	346	332.8	465.79	436.88	161.92	472
ENSG00000100473	47.94	35.13	60.11	31.51	55	47.77	31	32.6	23.22	48.11	57.87	96
ENSG00000100478	541.79	557.59	548.06	374.23	453.35	372.08	258	433.71	352.49	466.38	165.23	370
ENSG00000100479	81	136	82	26	49	54	18	68	65	32	5	11
ENSG00000100483	90	122	152	83	109	66	58	166	109	49	48	71
ENSG00000100485	1039	1460	1480	1101	970	1186	1004	1036	1014	600	330	1101
ENSG00000100490	711.79	821.58	640.17	335.4	559.78	410.96	103	586.47	474.24	267.89	186.72	181
ENSG00000100503	2277	2475	2287	2240	3391	3080	2060	2475	2930	1299	395	2087
ENSG00000100504	633.86	707.86	1454	442	263	323	420	512	309	418	484	688
ENSG00000100505	7530	5594	8072	2905	6198	3789.94	5278	4261	3733.94	3492	3462	4851
ENSG00000100519	630.96	786.9	769	449	513	481	423.98	591	626	296	279	574
ENSG00000100522	520.08	551.82	614.7	324.14	259.88	363.77	295	355	356.85	274.88	126.67	281
ENSG00000100523	1642.99	2160	1693.71	1086.3	1961	1846	1220	1459.13	1418	1002.99	463.55	1227
ENSG00000100526	65	79	95	43	55	72	48	50	75	24	7	19
ENSG00000100528	1226	1049	939	710	611	1024	810	627	812	446	92	414
ENSG00000100532	185	193	180	120	106	142	116	96	117	103	42	108
ENSG00000100554	540	536	486	335	345	428	294	367	412	297	182	580
ENSG00000100557	19	23	20	7	18	11	0	18	18	10	26	0
ENSG00000100558	13	7	36	13	6	9	4	9	10	14	14	8
ENSG00000100564	202.19	231.6	229.25	155.81	132.78	191.31	115	184.07	170.5	138.45	66.16	155
ENSG00000100565	2	2	3	3	4	0	0	3	1	0	2	1
ENSG00000100567	237	300	317	215	147	206	202	179	277	156	61	256
ENSG00000100568	1161.2	1225.27	1349.98	824.67	1057	1002.35	766	901.21	1012.03	542.26	343.05	956
ENSG00000100575	180	203	224.94	130.88	154	179	111	152	161	103	31	76
ENSG00000100577	69	59	88	78	88	75	62	74	99	29	21	61
ENSG00000100578	726	1073	749	606	832	687	606	879	773	445	177	459
ENSG00000100580	1233	1300	1013	930	1112	1181	743	915	887	548	318	1030
ENSG00000100583	89	79	40	36	35	56	52	49	49	102	38	190
ENSG00000100591	253	257	256	193	226	238	180	182	255	140	69	232
ENSG00000100592	1150	844	1277	664	889	558	565	638	636	605	152	657
ENSG00000100593	3	4	0	8	0	5	1	8	0	0	1	0
ENSG00000100596	1035	1570	1009	840	747	963	496	887	750	461	226	1197
ENSG00000100599	275	178	792	412	149	79	186	240	332	375	250	534
ENSG00000100600	413	614	479	398	173	155	200	260	436	342	196	806
ENSG00000100601	153	151	193.47	105	117.64	128	96	123	152	76	55	113
ENSG00000100603	460.99	501.88	482.13	274.57	268.16	318.74	229	267.79	365.98	170	110.9	434
ENSG00000100604	101	14	9	10	23	72	38	27	9	6	6	2
ENSG00000100605	1349	1255	792	532	750	728	491	675	793	561	218	1089
ENSG00000100612	269.57	301.98	222.75	140.22	115.01	121.31	101	143.46	219.26	141.1	34.42	278
ENSG00000100614	2328	2696	1932	1356	1851	2299	1315	1400	1644	883	567	1668
ENSG00000100625	66	59	95	56	251	75	90	226	174	76	42	135
ENSG00000100626	214.86	162	303.93	56	206.96	107.84	299	187	222	80	111	428
ENSG00000100628	2	3	2	5	11	6	0	14	4	3	1	4
ENSG00000100629	196	439	221	109	240	149	101	212	207	137	54	222
ENSG00000100632	570	536	624	427	349	525	458	375	562	255	127	482
ENSG00000100644	3838.83	2980.88	7463.56	2485.65	2444.7	2375.66	2934.72	1936.59	2531.37	1787.2	1702.97	1415.84
ENSG00000100647	950	912	2129	1660	759	655	918	939	1165	560	487	1024
ENSG00000100650	780	1034	979	682	869	658	491	897	1028	446	453	1373
ENSG00000100652	63	64	75	50	65	51	0	48	36	42	35	0
ENSG00000100664	3162	3742	3245.29	2197	2051.57	2907.84	2158	2580.44	2961	3321	1130.28	3356.09
ENSG00000100665	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100678	108	35	49	138	1291	273	47	515	495	26	181	1436
ENSG00000100697	3325	3991	4606	2894	2587	2932	2229	3182	3397	3393	597	2003
ENSG00000100711	429.11	396.09	351.9	181.94	202.67	224.27	438	139.21	171.35	263.74	114.09	611
ENSG00000100714	1020.58	1232.41	944.81	490.84	695.62	763.01	580	778.63	988.23	359.36	229.49	606
ENSG00000100721	1	0	0	0	0	0	0	0	0	1	0	0
ENSG00000100722	2113.57	1860.35	1866.63	978.67	1821.73	1334.33	1125	1504.58	1485.76	1477.13	604.56	1656
ENSG00000100726	314	315	341	217	218	150	240	317	438	262	136	432
ENSG00000100731	2987.31	3251.49	3340.77	1982.35	2356.89	3003.33	2289	2143.19	2463.58	1498.76	1278.3	3468
ENSG00000100739	0	0	4	0	0	0	2	4	2.58	5	0	3
ENSG00000100744	226	303	223	189	187	201	144	142	192	178	52	168
ENSG00000100749	254	459	253	127	235	190	154	226	269	151	52	116
ENSG00000100764	613.77	655.1	536.23	394.17	347.11	378.95	417.14	343.47	522.35	482.97	117.61	382.81
ENSG00000100767	594.39	444.85	323.37	626.14	275.1	262.07	545	528.23	326.17	189.72	803.06	1581
ENSG00000100784	503.86	649.72	191	235	982.74	529.17	170	829.26	773.7	247	217.14	1064
ENSG00000100796	1146	1624	1190	797	798	1139	759	937	1174	903	321	1200
ENSG00000100802	85.32	124.86	96.46	89.25	128.54	84.34	67	93.23	77.07	156.59	45.48	109
ENSG00000100804	346	369	254	207	184	318	213	214	330	302	66	218
ENSG00000100811	1872.93	1527.53	1408	1186.68	1278.64	1539.78	1168	1347.08	1712	1197.49	332.82	932
ENSG00000100813	1508.45	1758.12	2967.08	1430.35	1622.51	1315.87	1351	2073.53	1922.53	1719.48	825.75	1973
ENSG00000100814	287	446	266	150	229	232	220	195	238	315	101	200
ENSG00000100815	1449	1615.76	1572.67	1034.64	1137	1177.56	1083	1447.84	1350.9	1562.34	379.48	1264
ENSG00000100823	667.64	693	727	494	492	465	537	564	693	667	155	450
ENSG00000100836	1335.27	1529	1917.82	969.17	1383.52	951.77	986.55	1364.76	1368.9	1015.97	504.72	1377.11
ENSG00000100842	632	1512	605.41	553	1444	604	396	1677	1917	589.77	438	767
ENSG00000100852	5253.02	5793.83	4005.41	3380.83	4679.8	6323.71	3713.84	4911.95	5297.18	5344.56	1273.9	5734.75
ENSG00000100865	125	143	136	98	100	122	82	78	108	122	28	75
ENSG00000100867	0	1	0	1	2	3	2	0	1	0	0	20
